model,model_key,method_raw,seed,conf,iou,nms_type,AP,AP50,AP75,precision,recall,F1,latency_ms,FPS,params_m,run_dir
YOLOv9c,yolov9c,YOLOv9c,123,0.01,0.6,classaware,0.3759788606498504,0.5971965005739948,0.3950322105880498,0.6626270620968489,0.5869637213597809,0.6225046653532141,7.471972366074358,133.83347140580798,25.326958,/home/oem/projects/multi-uav-marine-city/outputs/detectors/final_nms_robustness_sweep/20260630_081551_final_nms_yolov9c_seed123_conf0p01_iou0p60_classaware
YOLOv9c,yolov9c,YOLOv9c,123,0.001,0.65,classaware,0.3768888005882031,0.5974979975096085,0.3964368705743826,0.6638032120964962,0.5844488953458862,0.6216036836208679,7.7791776712881875,128.5482916389549,25.326958,/home/oem/projects/multi-uav-marine-city/outputs/detectors/final_nms_robustness_sweep/20260626_235746_final_nms_yolov9c_seed123_conf0p001_iou0p65_classaware
YOLOv9c,yolov9c,YOLOv9c,123,0.01,0.65,classaware,0.37617875765218,0.5960375565440569,0.3958547322720798,0.6638032120964962,0.5844488953458862,0.6216036836208679,8.941136167153553,111.84260940725098,25.326958,/home/oem/projects/multi-uav-marine-city/outputs/detectors/final_nms_robustness_sweep/20260629_033639_final_nms_yolov9c_seed123_conf0p01_iou0p65_classaware
YOLOv9c,yolov9c,YOLOv9c,123,0.01,0.65,classaware,0.37617875765218,0.5960375565440569,0.3958547322720798,0.6638032120964962,0.5844488953458862,0.6216036836208679,8.460592470865995,118.19503225613273,25.326958,/home/oem/projects/multi-uav-marine-city/outputs/detectors/final_nms_robustness_sweep/20260630_081608_final_nms_yolov9c_seed123_conf0p01_iou0p65_classaware
YOLOv9c,yolov9c,YOLOv9c,123,0.001,0.75,classaware,0.3751916593386445,0.5902463489221248,0.39781505336547146,0.6631567528741178,0.5762259162497048,0.6166426513164199,7.67817074325901,130.23935432510956,25.326958,/home/oem/projects/multi-uav-marine-city/outputs/detectors/final_nms_robustness_sweep/20260626_235802_final_nms_yolov9c_seed123_conf0p001_iou0p75_classaware
YOLOv9c,yolov9c,YOLOv9c,123,0.01,0.75,classaware,0.37463166032365075,0.5891267747446834,0.3973173550433454,0.6631567528741178,0.5762259162497048,0.6166426513164199,7.671996444654074,130.34416885018376,25.326958,/home/oem/projects/multi-uav-marine-city/outputs/detectors/final_nms_robustness_sweep/20260629_033657_final_nms_yolov9c_seed123_conf0p01_iou0p75_classaware
YOLOv9c,yolov9c,YOLOv9c,123,0.01,0.75,classaware,0.37463166032365075,0.5891267747446834,0.3973173550433454,0.6631567528741178,0.5762259162497048,0.6166426513164199,8.08860867685319,123.6306563898505,25.326958,/home/oem/projects/multi-uav-marine-city/outputs/detectors/final_nms_robustness_sweep/20260630_081624_final_nms_yolov9c_seed123_conf0p01_iou0p75_classaware
YOLOv9c,yolov9c,YOLOv9c,2026,0.001,0.45,classaware,0.3763707977378415,0.6032027459023108,0.3901867610758836,0.6655002229651001,0.5904955180665008,0.6257583303752003,6.694985365403313,149.36552440690195,25.326958,/home/oem/projects/multi-uav-marine-city/outputs/detectors/final_nms_robustness_sweep/20260626_235819_final_nms_yolov9c_seed2026_conf0p001_iou0p45_classaware
YOLOv9c,yolov9c,YOLOv9c,2026,0.01,0.45,classaware,0.3749166677696804,0.5998381624571607,0.38908185273241314,0.6655002229651001,0.5904955180665008,0.6257583303752003,7.894189883852853,126.67544291599154,25.326958,/home/oem/projects/multi-uav-marine-city/outputs/detectors/final_nms_robustness_sweep/20260629_033715_final_nms_yolov9c_seed2026_conf0p01_iou0p45_classaware
YOLOv9c,yolov9c,YOLOv9c,2026,0.01,0.45,classaware,0.3749166677696804,0.5998381624571607,0.38908185273241314,0.6655002229651001,0.5904955180665008,0.6257583303752003,8.733768559088183,114.49811077938631,25.326958,/home/oem/projects/multi-uav-marine-city/outputs/detectors/final_nms_robustness_sweep/20260630_081640_final_nms_yolov9c_seed2026_conf0p01_iou0p45_classaware
YOLOv9c,yolov9c,YOLOv9c,2026,0.01,0.5,classaware,0.3754955900015504,0.6012444117985456,0.38918121137845657,0.663815884291427,0.5917700300145511,0.6257259519965344,8.433463869371662,118.57523972228807,25.326958,/home/oem/projects/multi-uav-marine-city/outputs/detectors/final_nms_robustness_sweep/20260629_033733_final_nms_yolov9c_seed2026_conf0p01_iou0p50_classaware
YOLOv9c,yolov9c,YOLOv9c,2026,0.01,0.5,classaware,0.3754955900015504,0.6012444117985456,0.38918121137845657,0.663815884291427,0.5917700300145511,0.6257259519965344,8.006208466644651,124.90306793361495,25.326958,/home/oem/projects/multi-uav-marine-city/outputs/detectors/final_nms_robustness_sweep/20260630_081656_final_nms_yolov9c_seed2026_conf0p01_iou0p50_classaware
YOLOv9c,yolov9c,YOLOv9c,2026,0.001,0.55,classaware,0.3770344916138522,0.6035300733286952,0.39021227602621034,0.6677863731589543,0.5880496587867492,0.6253866569987729,7.436039555906216,134.4801883424263,25.326958,/home/oem/projects/multi-uav-marine-city/outputs/detectors/final_nms_robustness_sweep/20260626_235836_final_nms_yolov9c_seed2026_conf0p001_iou0p55_classaware
YOLOv9c,yolov9c,YOLOv9c,2026,0.01,0.55,classaware,0.37576450413472995,0.6011263174570434,0.38945808484160704,0.6677863731589543,0.5880496587867492,0.6253866569987729,6.721499612228605,148.77632339376663,25.326958,/home/oem/projects/multi-uav-marine-city/outputs/detectors/final_nms_robustness_sweep/20260629_033750_final_nms_yolov9c_seed2026_conf0p01_iou0p55_classaware
YOLOv9c,yolov9c,YOLOv9c,2026,0.01,0.55,classaware,0.37576450413472995,0.6011263174570434,0.38945808484160704,0.6677863731589543,0.5880496587867492,0.6253866569987729,7.906264027267912,126.48198903440364,25.326958,/home/oem/projects/multi-uav-marine-city/outputs/detectors/final_nms_robustness_sweep/20260630_081712_final_nms_yolov9c_seed2026_conf0p01_iou0p55_classaware
YOLOv9c,yolov9c,YOLOv9c,2026,0.01,0.6,classaware,0.3760680505490043,0.6000852244683957,0.39050472030614747,0.6665251646840129,0.5878873844621306,0.6247414154314622,9.157109805926625,109.20476233153656,25.326958,/home/oem/projects/multi-uav-marine-city/outputs/detectors/final_nms_robustness_sweep/20260629_033807_final_nms_yolov9c_seed2026_conf0p01_iou0p60_classaware
YOLOv9c,yolov9c,YOLOv9c,2026,0.01,0.6,classaware,0.3760680505490043,0.6000852244683957,0.39050472030614747,0.6665251646840129,0.5878873844621306,0.6247414154314622,7.577406033452084,131.97128352173362,25.326958,/home/oem/projects/multi-uav-marine-city/outputs/detectors/final_nms_robustness_sweep/20260630_081729_final_nms_yolov9c_seed2026_conf0p01_iou0p60_classaware
YOLOv9c,yolov9c,YOLOv9c,2026,0.001,0.65,classaware,0.3766515107093199,0.5999176332840139,0.39158789879587935,0.6707647368664155,0.5842583804917718,0.6245301993759403,8.379346989758014,119.34104187620936,25.326958,/home/oem/projects/multi-uav-marine-city/outputs/detectors/final_nms_robustness_sweep/20260626_235853_final_nms_yolov9c_seed2026_conf0p001_iou0p65_classaware
YOLOv9c,yolov9c,YOLOv9c,2026,0.01,0.65,classaware,0.3758376960374401,0.5986061163091334,0.3907792795881051,0.6707647368664155,0.5842583804917718,0.6245301993759403,7.73202463556217,129.3322314831571,25.326958,/home/oem/projects/multi-uav-marine-city/outputs/detectors/final_nms_robustness_sweep/20260629_033826_final_nms_yolov9c_seed2026_conf0p01_iou0p65_classaware
YOLOv9c,yolov9c,YOLOv9c,2026,0.01,0.65,classaware,0.3758376960374401,0.5986061163091334,0.3907792795881051,0.6707647368664155,0.5842583804917718,0.6245301993759403,7.459409977649305,134.05886028470198,25.326958,/home/oem/projects/multi-uav-marine-city/outputs/detectors/final_nms_robustness_sweep/20260630_081745_final_nms_yolov9c_seed2026_conf0p01_iou0p65_classaware
YOLOv9c,yolov9c,YOLOv9c,2026,0.001,0.75,classaware,0.3752610016763558,0.5934252977266992,0.3930444017605179,0.6687865161524778,0.5773746745058734,0.6197278489686469,7.6318319277654325,131.03013922016436,25.326958,/home/oem/projects/multi-uav-marine-city/outputs/detectors/final_nms_robustness_sweep/20260626_235910_final_nms_yolov9c_seed2026_conf0p001_iou0p75_classaware
YOLOv9c,yolov9c,YOLOv9c,2026,0.01,0.75,classaware,0.3746087584451983,0.5921157775568314,0.39202994681639225,0.6687865161524778,0.5773746745058734,0.6197278489686469,8.605010789669507,116.21135922345626,25.326958,/home/oem/projects/multi-uav-marine-city/outputs/detectors/final_nms_robustness_sweep/20260629_033844_final_nms_yolov9c_seed2026_conf0p01_iou0p75_classaware
YOLOv9c,yolov9c,YOLOv9c,2026,0.01,0.75,classaware,0.3746087584451983,0.5921157775568314,0.39202994681639225,0.6687865161524778,0.5773746745058734,0.6197278489686469,7.322962917591425,136.55674776090595,25.326958,/home/oem/projects/multi-uav-marine-city/outputs/detectors/final_nms_robustness_sweep/20260630_081801_final_nms_yolov9c_seed2026_conf0p01_iou0p75_classaware
