updated_at,scenario,step,status,artifact,note
"2026-06-27T13:08:53+09:00","S0","reasoner","started","outputs/reasoning/uavmarine_s0_viewer160_session_recapture_from_detector_conf001_mock","3D evidence graph + AeroGraph Reasoner"
"2026-06-27T13:08:56+09:00","S0","reasoner","ok","outputs/reasoning/uavmarine_s0_viewer160_session_recapture_from_detector_conf001_mock/summary.json","Reasoner output generated"
"2026-06-27T13:09:03+09:00","S1","capture","started","/workspace/uav_marinecity/outputs/isaac_exports/uavmarine_s1_viewer160_session_recapture","viewer160 real Cesium capture"
"2026-06-27T13:09:34+09:00","S1","capture","ok","/home/oem/UAV/uav_marinecity/outputs/isaac_exports/uavmarine_s1_viewer160_session_recapture/real_cesium_capture_summary.json","real Cesium viewer160 capture complete"
"2026-06-27T13:09:42+09:00","S1","detector","started","outputs/evidence/uavmarine_s1_viewer160_session_recapture_detector_smoke_conf001","P2P4-SelfAttnFR EvidenceToken extraction"
"2026-06-27T13:09:50+09:00","S1","detector","ok","outputs/evidence/uavmarine_s1_viewer160_session_recapture_detector_smoke_conf001/detector_smoke_summary.json","EvidenceTokens generated"
"2026-06-27T13:09:57+09:00","S1","reasoner","started","outputs/reasoning/uavmarine_s1_viewer160_session_recapture_from_detector_conf001_mock","3D evidence graph + AeroGraph Reasoner"
"2026-06-27T13:10:00+09:00","S1","reasoner","ok","outputs/reasoning/uavmarine_s1_viewer160_session_recapture_from_detector_conf001_mock/summary.json","Reasoner output generated"
"2026-06-27T13:10:07+09:00","S2","capture","started","/workspace/uav_marinecity/outputs/isaac_exports/uavmarine_s2_viewer160_session_recapture","viewer160 real Cesium capture"
"2026-06-27T13:10:41+09:00","S2","capture","ok","/home/oem/UAV/uav_marinecity/outputs/isaac_exports/uavmarine_s2_viewer160_session_recapture/real_cesium_capture_summary.json","real Cesium viewer160 capture complete"
"2026-06-27T13:10:48+09:00","S2","detector","started","outputs/evidence/uavmarine_s2_viewer160_session_recapture_detector_smoke_conf001","P2P4-SelfAttnFR EvidenceToken extraction"
"2026-06-27T13:10:58+09:00","S2","detector","ok","outputs/evidence/uavmarine_s2_viewer160_session_recapture_detector_smoke_conf001/detector_smoke_summary.json","EvidenceTokens generated"
"2026-06-27T13:11:05+09:00","S2","reasoner","started","outputs/reasoning/uavmarine_s2_viewer160_session_recapture_from_detector_conf001_mock","3D evidence graph + AeroGraph Reasoner"
"2026-06-27T13:11:07+09:00","S2","reasoner","ok","outputs/reasoning/uavmarine_s2_viewer160_session_recapture_from_detector_conf001_mock/summary.json","Reasoner output generated"
"2026-06-27T14:37:18+09:00","S0","capture","started","/workspace/uav_marinecity/outputs/isaac_exports/uavmarine_s0_viewer160_session_recapture","viewer160 real Cesium capture"
"2026-06-27T14:39:20+09:00","S0","capture","ok","/home/oem/UAV/uav_marinecity/outputs/isaac_exports/uavmarine_s0_viewer160_session_recapture/real_cesium_capture_summary.json","real Cesium viewer160 capture complete"
"2026-06-27T14:39:27+09:00","S0","detector","started","outputs/evidence/uavmarine_s0_viewer160_session_recapture_detector_smoke_conf001","P2P4-SelfAttnFR EvidenceToken extraction"
"2026-06-27T14:39:35+09:00","S0","detector","ok","outputs/evidence/uavmarine_s0_viewer160_session_recapture_detector_smoke_conf001/detector_smoke_summary.json","EvidenceTokens generated"
"2026-06-27T14:39:42+09:00","S0","reasoner","started","outputs/reasoning/uavmarine_s0_viewer160_session_recapture_from_detector_conf001_mock","3D evidence graph + AeroGraph Reasoner"
"2026-06-27T14:39:44+09:00","S0","reasoner","ok","outputs/reasoning/uavmarine_s0_viewer160_session_recapture_from_detector_conf001_mock/summary.json","Reasoner output generated"
"2026-06-27T14:39:51+09:00","S1","capture","started","/workspace/uav_marinecity/outputs/isaac_exports/uavmarine_s1_viewer160_session_recapture","viewer160 real Cesium capture"
"2026-06-27T14:40:24+09:00","S1","capture","ok","/home/oem/UAV/uav_marinecity/outputs/isaac_exports/uavmarine_s1_viewer160_session_recapture/real_cesium_capture_summary.json","real Cesium viewer160 capture complete"
"2026-06-27T14:40:32+09:00","S1","detector","started","outputs/evidence/uavmarine_s1_viewer160_session_recapture_detector_smoke_conf001","P2P4-SelfAttnFR EvidenceToken extraction"
"2026-06-27T14:40:39+09:00","S1","detector","ok","outputs/evidence/uavmarine_s1_viewer160_session_recapture_detector_smoke_conf001/detector_smoke_summary.json","EvidenceTokens generated"
"2026-06-27T14:40:47+09:00","S1","reasoner","started","outputs/reasoning/uavmarine_s1_viewer160_session_recapture_from_detector_conf001_mock","3D evidence graph + AeroGraph Reasoner"
"2026-06-27T14:40:49+09:00","S1","reasoner","ok","outputs/reasoning/uavmarine_s1_viewer160_session_recapture_from_detector_conf001_mock/summary.json","Reasoner output generated"
"2026-06-27T14:40:57+09:00","S2","capture","started","/workspace/uav_marinecity/outputs/isaac_exports/uavmarine_s2_viewer160_session_recapture","viewer160 real Cesium capture"
"2026-06-27T14:41:25+09:00","S2","capture","ok","/home/oem/UAV/uav_marinecity/outputs/isaac_exports/uavmarine_s2_viewer160_session_recapture/real_cesium_capture_summary.json","real Cesium viewer160 capture complete"
"2026-06-27T14:41:33+09:00","S2","detector","started","outputs/evidence/uavmarine_s2_viewer160_session_recapture_detector_smoke_conf001","P2P4-SelfAttnFR EvidenceToken extraction"
"2026-06-27T14:41:40+09:00","S2","detector","ok","outputs/evidence/uavmarine_s2_viewer160_session_recapture_detector_smoke_conf001/detector_smoke_summary.json","EvidenceTokens generated"
"2026-06-27T14:41:47+09:00","S2","reasoner","started","outputs/reasoning/uavmarine_s2_viewer160_session_recapture_from_detector_conf001_mock","3D evidence graph + AeroGraph Reasoner"
"2026-06-27T14:41:50+09:00","S2","reasoner","ok","outputs/reasoning/uavmarine_s2_viewer160_session_recapture_from_detector_conf001_mock/summary.json","Reasoner output generated"
"2026-06-27T23:10:06+09:00","S0","capture","skipped_existing","/home/oem/UAV/uav_marinecity/outputs/isaac_exports/uavmarine_s0_viewer160_session_recapture/real_cesium_capture_summary.json","FORCE_RECAPTURE=1 to regenerate"
"2026-06-27T23:10:13+09:00","S0","detector","started","outputs/evidence/uavmarine_s0_viewer160_session_recapture_detector_smoke_conf001","P2P4-SelfAttnFR EvidenceToken extraction"
"2026-06-27T23:10:21+09:00","S0","detector","ok","outputs/evidence/uavmarine_s0_viewer160_session_recapture_detector_smoke_conf001/detector_smoke_summary.json","EvidenceTokens generated"
"2026-06-27T23:10:28+09:00","S0","reasoner","started","outputs/reasoning/uavmarine_s0_viewer160_session_recapture_from_detector_conf001_mock","3D evidence graph + AeroGraph Reasoner"
"2026-06-27T23:10:31+09:00","S0","reasoner","ok","outputs/reasoning/uavmarine_s0_viewer160_session_recapture_from_detector_conf001_mock/summary.json","Reasoner output generated"
"2026-06-27T23:10:38+09:00","S1","capture","skipped_existing","/home/oem/UAV/uav_marinecity/outputs/isaac_exports/uavmarine_s1_viewer160_session_recapture/real_cesium_capture_summary.json","FORCE_RECAPTURE=1 to regenerate"
"2026-06-27T23:10:46+09:00","S1","detector","started","outputs/evidence/uavmarine_s1_viewer160_session_recapture_detector_smoke_conf001","P2P4-SelfAttnFR EvidenceToken extraction"
"2026-06-27T23:10:54+09:00","S1","detector","ok","outputs/evidence/uavmarine_s1_viewer160_session_recapture_detector_smoke_conf001/detector_smoke_summary.json","EvidenceTokens generated"
"2026-06-27T23:11:01+09:00","S1","reasoner","started","outputs/reasoning/uavmarine_s1_viewer160_session_recapture_from_detector_conf001_mock","3D evidence graph + AeroGraph Reasoner"
"2026-06-27T23:11:03+09:00","S1","reasoner","ok","outputs/reasoning/uavmarine_s1_viewer160_session_recapture_from_detector_conf001_mock/summary.json","Reasoner output generated"
"2026-06-27T23:11:10+09:00","S2","capture","skipped_existing","/home/oem/UAV/uav_marinecity/outputs/isaac_exports/uavmarine_s2_viewer160_session_recapture/real_cesium_capture_summary.json","FORCE_RECAPTURE=1 to regenerate"
"2026-06-27T23:11:18+09:00","S2","detector","started","outputs/evidence/uavmarine_s2_viewer160_session_recapture_detector_smoke_conf001","P2P4-SelfAttnFR EvidenceToken extraction"
"2026-06-27T23:11:25+09:00","S2","detector","ok","outputs/evidence/uavmarine_s2_viewer160_session_recapture_detector_smoke_conf001/detector_smoke_summary.json","EvidenceTokens generated"
"2026-06-27T23:11:33+09:00","S2","reasoner","started","outputs/reasoning/uavmarine_s2_viewer160_session_recapture_from_detector_conf001_mock","3D evidence graph + AeroGraph Reasoner"
"2026-06-27T23:11:35+09:00","S2","reasoner","ok","outputs/reasoning/uavmarine_s2_viewer160_session_recapture_from_detector_conf001_mock/summary.json","Reasoner output generated"
"2026-06-27T23:15:35+09:00","S0","capture","started","/workspace/uav_marinecity/outputs/isaac_exports/uavmarine_s0_viewer160_session_recapture","viewer160 real Cesium capture"
"2026-06-27T23:16:10+09:00","S0","capture","ok","/home/oem/UAV/uav_marinecity/outputs/isaac_exports/uavmarine_s0_viewer160_session_recapture/real_cesium_capture_summary.json","real Cesium viewer160 capture complete"
"2026-06-27T23:16:18+09:00","S0","detector","started","outputs/evidence/uavmarine_s0_viewer160_session_recapture_detector_smoke_conf001","P2P4-SelfAttnFR EvidenceToken extraction"
"2026-06-27T23:16:29+09:00","S0","detector","ok","outputs/evidence/uavmarine_s0_viewer160_session_recapture_detector_smoke_conf001/detector_smoke_summary.json","EvidenceTokens generated"
"2026-06-27T23:16:39+09:00","S0","reasoner","started","outputs/reasoning/uavmarine_s0_viewer160_session_recapture_from_detector_conf001_mock","3D evidence graph + AeroGraph Reasoner"
"2026-06-27T23:16:42+09:00","S0","reasoner","ok","outputs/reasoning/uavmarine_s0_viewer160_session_recapture_from_detector_conf001_mock/summary.json","Reasoner output generated"
"2026-06-27T23:16:52+09:00","S1","capture","started","/workspace/uav_marinecity/outputs/isaac_exports/uavmarine_s1_viewer160_session_recapture","viewer160 real Cesium capture"
"2026-06-27T23:17:43+09:00","S1","capture","ok","/home/oem/UAV/uav_marinecity/outputs/isaac_exports/uavmarine_s1_viewer160_session_recapture/real_cesium_capture_summary.json","real Cesium viewer160 capture complete"
"2026-06-27T23:17:51+09:00","S1","detector","started","outputs/evidence/uavmarine_s1_viewer160_session_recapture_detector_smoke_conf001","P2P4-SelfAttnFR EvidenceToken extraction"
"2026-06-27T23:17:59+09:00","S1","detector","ok","outputs/evidence/uavmarine_s1_viewer160_session_recapture_detector_smoke_conf001/detector_smoke_summary.json","EvidenceTokens generated"
"2026-06-27T23:18:06+09:00","S1","reasoner","started","outputs/reasoning/uavmarine_s1_viewer160_session_recapture_from_detector_conf001_mock","3D evidence graph + AeroGraph Reasoner"
"2026-06-27T23:18:08+09:00","S1","reasoner","ok","outputs/reasoning/uavmarine_s1_viewer160_session_recapture_from_detector_conf001_mock/summary.json","Reasoner output generated"
"2026-06-27T23:18:18+09:00","S2","capture","started","/workspace/uav_marinecity/outputs/isaac_exports/uavmarine_s2_viewer160_session_recapture","viewer160 real Cesium capture"
"2026-06-27T23:19:40+09:00","S2","capture","ok","/home/oem/UAV/uav_marinecity/outputs/isaac_exports/uavmarine_s2_viewer160_session_recapture/real_cesium_capture_summary.json","real Cesium viewer160 capture complete"
"2026-06-27T23:20:00+09:00","S2","detector","started","outputs/evidence/uavmarine_s2_viewer160_session_recapture_detector_smoke_conf001","P2P4-SelfAttnFR EvidenceToken extraction"
"2026-06-27T23:20:41+09:00","S2","detector","ok","outputs/evidence/uavmarine_s2_viewer160_session_recapture_detector_smoke_conf001/detector_smoke_summary.json","EvidenceTokens generated"
"2026-06-27T23:20:49+09:00","S2","reasoner","started","outputs/reasoning/uavmarine_s2_viewer160_session_recapture_from_detector_conf001_mock","3D evidence graph + AeroGraph Reasoner"
"2026-06-27T23:20:53+09:00","S2","reasoner","ok","outputs/reasoning/uavmarine_s2_viewer160_session_recapture_from_detector_conf001_mock/summary.json","Reasoner output generated"
"2026-06-28T05:59:57+09:00","S0","capture","skipped_existing","/home/oem/UAV/uav_marinecity/outputs/isaac_exports/uavmarine_s0_viewer160_session_recapture/real_cesium_capture_summary.json","FORCE_RECAPTURE=1 to regenerate"
"2026-06-28T06:00:04+09:00","S0","detector","skipped_existing","outputs/evidence/uavmarine_s0_viewer160_session_recapture_detector_smoke_conf001","FORCE_DETECTOR=1 to regenerate"
"2026-06-28T06:00:11+09:00","S0","reasoner","started","outputs/reasoning/uavmarine_s0_viewer160_session_recapture_from_detector_conf001_rule_based","3D evidence graph + AeroGraph Reasoner"
"2026-06-28T06:00:13+09:00","S0","reasoner","ok","outputs/reasoning/uavmarine_s0_viewer160_session_recapture_from_detector_conf001_rule_based/summary.json","Reasoner output generated"
"2026-06-28T06:00:20+09:00","S1","capture","skipped_existing","/home/oem/UAV/uav_marinecity/outputs/isaac_exports/uavmarine_s1_viewer160_session_recapture/real_cesium_capture_summary.json","FORCE_RECAPTURE=1 to regenerate"
"2026-06-28T06:00:28+09:00","S1","detector","skipped_existing","outputs/evidence/uavmarine_s1_viewer160_session_recapture_detector_smoke_conf001","FORCE_DETECTOR=1 to regenerate"
"2026-06-28T06:00:35+09:00","S1","reasoner","started","outputs/reasoning/uavmarine_s1_viewer160_session_recapture_from_detector_conf001_rule_based","3D evidence graph + AeroGraph Reasoner"
"2026-06-28T06:00:38+09:00","S1","reasoner","ok","outputs/reasoning/uavmarine_s1_viewer160_session_recapture_from_detector_conf001_rule_based/summary.json","Reasoner output generated"
"2026-06-28T06:00:45+09:00","S2","capture","skipped_existing","/home/oem/UAV/uav_marinecity/outputs/isaac_exports/uavmarine_s2_viewer160_session_recapture/real_cesium_capture_summary.json","FORCE_RECAPTURE=1 to regenerate"
"2026-06-28T06:00:52+09:00","S2","detector","skipped_existing","outputs/evidence/uavmarine_s2_viewer160_session_recapture_detector_smoke_conf001","FORCE_DETECTOR=1 to regenerate"
"2026-06-28T06:00:59+09:00","S2","reasoner","started","outputs/reasoning/uavmarine_s2_viewer160_session_recapture_from_detector_conf001_rule_based","3D evidence graph + AeroGraph Reasoner"
"2026-06-28T06:01:01+09:00","S2","reasoner","ok","outputs/reasoning/uavmarine_s2_viewer160_session_recapture_from_detector_conf001_rule_based/summary.json","Reasoner output generated"
"2026-06-28T09:07:19+09:00","S0","capture","started","/workspace/uav_marinecity/outputs/isaac_exports/uavmarine_s0_viewer160_session_recapture","viewer160 real Cesium capture"
"2026-06-28T09:07:51+09:00","S0","capture","ok","/home/oem/UAV/uav_marinecity/outputs/isaac_exports/uavmarine_s0_viewer160_session_recapture/real_cesium_capture_summary.json","real Cesium viewer160 capture complete"
"2026-06-28T09:07:58+09:00","S0","detector","started","outputs/evidence/uavmarine_s0_viewer160_session_recapture_detector_smoke_conf001","P2P4-SelfAttnFR EvidenceToken extraction"
"2026-06-28T09:08:09+09:00","S0","detector","ok","outputs/evidence/uavmarine_s0_viewer160_session_recapture_detector_smoke_conf001/detector_smoke_summary.json","EvidenceTokens generated"
"2026-06-28T09:08:16+09:00","S0","reasoner","started","outputs/reasoning/uavmarine_s0_viewer160_session_recapture_from_detector_conf001_mock","3D evidence graph + AeroGraph Reasoner"
"2026-06-28T09:08:18+09:00","S0","reasoner","failed","outputs/reasoning/uavmarine_s0_viewer160_session_recapture_from_detector_conf001_mock","Reasoner script failed"
"2026-06-28T09:08:26+09:00","S1","capture","started","/workspace/uav_marinecity/outputs/isaac_exports/uavmarine_s1_viewer160_session_recapture","viewer160 real Cesium capture"
"2026-06-28T09:08:57+09:00","S1","capture","ok","/home/oem/UAV/uav_marinecity/outputs/isaac_exports/uavmarine_s1_viewer160_session_recapture/real_cesium_capture_summary.json","real Cesium viewer160 capture complete"
"2026-06-28T09:09:04+09:00","S1","detector","started","outputs/evidence/uavmarine_s1_viewer160_session_recapture_detector_smoke_conf001","P2P4-SelfAttnFR EvidenceToken extraction"
"2026-06-28T09:09:14+09:00","S1","detector","ok","outputs/evidence/uavmarine_s1_viewer160_session_recapture_detector_smoke_conf001/detector_smoke_summary.json","EvidenceTokens generated"
"2026-06-28T09:09:21+09:00","S1","reasoner","started","outputs/reasoning/uavmarine_s1_viewer160_session_recapture_from_detector_conf001_mock","3D evidence graph + AeroGraph Reasoner"
"2026-06-28T09:09:23+09:00","S1","reasoner","failed","outputs/reasoning/uavmarine_s1_viewer160_session_recapture_from_detector_conf001_mock","Reasoner script failed"
"2026-06-28T09:09:31+09:00","S2","capture","started","/workspace/uav_marinecity/outputs/isaac_exports/uavmarine_s2_viewer160_session_recapture","viewer160 real Cesium capture"
"2026-06-28T09:10:03+09:00","S2","capture","ok","/home/oem/UAV/uav_marinecity/outputs/isaac_exports/uavmarine_s2_viewer160_session_recapture/real_cesium_capture_summary.json","real Cesium viewer160 capture complete"
"2026-06-28T09:10:10+09:00","S2","detector","started","outputs/evidence/uavmarine_s2_viewer160_session_recapture_detector_smoke_conf001","P2P4-SelfAttnFR EvidenceToken extraction"
"2026-06-28T09:10:21+09:00","S2","detector","ok","outputs/evidence/uavmarine_s2_viewer160_session_recapture_detector_smoke_conf001/detector_smoke_summary.json","EvidenceTokens generated"
"2026-06-28T09:10:28+09:00","S2","reasoner","started","outputs/reasoning/uavmarine_s2_viewer160_session_recapture_from_detector_conf001_mock","3D evidence graph + AeroGraph Reasoner"
"2026-06-28T09:10:31+09:00","S2","reasoner","failed","outputs/reasoning/uavmarine_s2_viewer160_session_recapture_from_detector_conf001_mock","Reasoner script failed"
"2026-06-28T09:11:44+09:00","S0","capture","skipped_existing","/home/oem/UAV/uav_marinecity/outputs/isaac_exports/uavmarine_s0_viewer160_session_recapture/real_cesium_capture_summary.json","FORCE_RECAPTURE=1 to regenerate"
"2026-06-28T09:11:52+09:00","S0","detector","skipped_existing","outputs/evidence/uavmarine_s0_viewer160_session_recapture_detector_smoke_conf001","FORCE_DETECTOR=1 to regenerate"
"2026-06-28T09:11:59+09:00","S0","reasoner","started","outputs/reasoning/uavmarine_s0_viewer160_session_recapture_from_detector_conf001_rule_based","3D evidence graph + AeroGraph Reasoner"
"2026-06-28T09:12:01+09:00","S0","reasoner","ok","outputs/reasoning/uavmarine_s0_viewer160_session_recapture_from_detector_conf001_rule_based/summary.json","Reasoner output generated"
"2026-06-28T09:12:08+09:00","S1","capture","skipped_existing","/home/oem/UAV/uav_marinecity/outputs/isaac_exports/uavmarine_s1_viewer160_session_recapture/real_cesium_capture_summary.json","FORCE_RECAPTURE=1 to regenerate"
"2026-06-28T09:12:15+09:00","S1","detector","skipped_existing","outputs/evidence/uavmarine_s1_viewer160_session_recapture_detector_smoke_conf001","FORCE_DETECTOR=1 to regenerate"
"2026-06-28T09:12:22+09:00","S1","reasoner","started","outputs/reasoning/uavmarine_s1_viewer160_session_recapture_from_detector_conf001_rule_based","3D evidence graph + AeroGraph Reasoner"
"2026-06-28T09:12:25+09:00","S1","reasoner","ok","outputs/reasoning/uavmarine_s1_viewer160_session_recapture_from_detector_conf001_rule_based/summary.json","Reasoner output generated"
"2026-06-28T09:12:32+09:00","S2","capture","skipped_existing","/home/oem/UAV/uav_marinecity/outputs/isaac_exports/uavmarine_s2_viewer160_session_recapture/real_cesium_capture_summary.json","FORCE_RECAPTURE=1 to regenerate"
"2026-06-28T09:12:39+09:00","S2","detector","skipped_existing","outputs/evidence/uavmarine_s2_viewer160_session_recapture_detector_smoke_conf001","FORCE_DETECTOR=1 to regenerate"
"2026-06-28T09:12:46+09:00","S2","reasoner","started","outputs/reasoning/uavmarine_s2_viewer160_session_recapture_from_detector_conf001_rule_based","3D evidence graph + AeroGraph Reasoner"
"2026-06-28T09:12:49+09:00","S2","reasoner","ok","outputs/reasoning/uavmarine_s2_viewer160_session_recapture_from_detector_conf001_rule_based/summary.json","Reasoner output generated"
"2026-06-28T21:38:42+09:00","S0","capture","started","/workspace/uav_marinecity/outputs/isaac_exports/uavmarine_s0_viewer160_session_recapture","viewer160-clean real Cesium capture"
"2026-06-28T21:44:11+09:00","S0","capture","started","/workspace/uav_marinecity/outputs/isaac_exports/uavmarine_s0_viewer160_session_recapture","viewer160-clean real Cesium capture"
"2026-06-28T21:44:49+09:00","S0","capture","ok","/home/oem/UAV/uav_marinecity/outputs/isaac_exports/uavmarine_s0_viewer160_session_recapture/real_cesium_capture_summary.json","real Cesium viewer160 capture complete"
"2026-06-28T21:44:53+09:00","S0","detector","started","outputs/evidence/uavmarine_s0_viewer160_session_recapture_detector_smoke_conf001","P2P4-SelfAttnFR EvidenceToken extraction"
"2026-06-28T21:45:03+09:00","S0","detector","ok","outputs/evidence/uavmarine_s0_viewer160_session_recapture_detector_smoke_conf001/detector_smoke_summary.json","EvidenceTokens generated"
"2026-06-28T21:45:07+09:00","S0","reasoner","started","outputs/reasoning/uavmarine_s0_viewer160_session_recapture_from_detector_conf001_mock","3D evidence graph + AeroGraph Reasoner"
"2026-06-28T21:45:10+09:00","S0","reasoner","failed","outputs/reasoning/uavmarine_s0_viewer160_session_recapture_from_detector_conf001_mock","Reasoner script failed"
"2026-06-28T21:45:14+09:00","S1","capture","started","/workspace/uav_marinecity/outputs/isaac_exports/uavmarine_s1_viewer160_session_recapture","viewer160-clean real Cesium capture"
"2026-06-28T21:45:53+09:00","S1","capture","ok","/home/oem/UAV/uav_marinecity/outputs/isaac_exports/uavmarine_s1_viewer160_session_recapture/real_cesium_capture_summary.json","real Cesium viewer160 capture complete"
"2026-06-28T21:45:57+09:00","S1","detector","started","outputs/evidence/uavmarine_s1_viewer160_session_recapture_detector_smoke_conf001","P2P4-SelfAttnFR EvidenceToken extraction"
"2026-06-28T21:46:07+09:00","S1","detector","ok","outputs/evidence/uavmarine_s1_viewer160_session_recapture_detector_smoke_conf001/detector_smoke_summary.json","EvidenceTokens generated"
"2026-06-28T21:46:11+09:00","S1","reasoner","started","outputs/reasoning/uavmarine_s1_viewer160_session_recapture_from_detector_conf001_mock","3D evidence graph + AeroGraph Reasoner"
"2026-06-28T21:46:13+09:00","S1","reasoner","failed","outputs/reasoning/uavmarine_s1_viewer160_session_recapture_from_detector_conf001_mock","Reasoner script failed"
"2026-06-28T21:46:17+09:00","S2","capture","started","/workspace/uav_marinecity/outputs/isaac_exports/uavmarine_s2_viewer160_session_recapture","viewer160-clean real Cesium capture"
"2026-06-28T21:46:57+09:00","S2","capture","ok","/home/oem/UAV/uav_marinecity/outputs/isaac_exports/uavmarine_s2_viewer160_session_recapture/real_cesium_capture_summary.json","real Cesium viewer160 capture complete"
"2026-06-28T21:47:01+09:00","S2","detector","started","outputs/evidence/uavmarine_s2_viewer160_session_recapture_detector_smoke_conf001","P2P4-SelfAttnFR EvidenceToken extraction"
"2026-06-28T21:47:12+09:00","S2","detector","ok","outputs/evidence/uavmarine_s2_viewer160_session_recapture_detector_smoke_conf001/detector_smoke_summary.json","EvidenceTokens generated"
"2026-06-28T21:47:15+09:00","S2","reasoner","started","outputs/reasoning/uavmarine_s2_viewer160_session_recapture_from_detector_conf001_mock","3D evidence graph + AeroGraph Reasoner"
"2026-06-28T21:47:18+09:00","S2","reasoner","failed","outputs/reasoning/uavmarine_s2_viewer160_session_recapture_from_detector_conf001_mock","Reasoner script failed"
"2026-06-28T21:48:07+09:00","S0","capture","skipped_existing","/home/oem/UAV/uav_marinecity/outputs/isaac_exports/uavmarine_s0_viewer160_session_recapture/real_cesium_capture_summary.json","FORCE_RECAPTURE=1 to regenerate"
"2026-06-28T21:48:11+09:00","S0","detector","skipped_existing","outputs/evidence/uavmarine_s0_viewer160_session_recapture_detector_smoke_conf001","FORCE_DETECTOR=1 to regenerate"
"2026-06-28T21:48:15+09:00","S0","reasoner","started","outputs/reasoning/uavmarine_s0_viewer160_session_recapture_from_detector_conf001_rule_based","3D evidence graph + AeroGraph Reasoner"
"2026-06-28T21:48:18+09:00","S0","reasoner","ok","outputs/reasoning/uavmarine_s0_viewer160_session_recapture_from_detector_conf001_rule_based/summary.json","Reasoner output generated"
"2026-06-28T21:48:22+09:00","S1","capture","skipped_existing","/home/oem/UAV/uav_marinecity/outputs/isaac_exports/uavmarine_s1_viewer160_session_recapture/real_cesium_capture_summary.json","FORCE_RECAPTURE=1 to regenerate"
"2026-06-28T21:48:26+09:00","S1","detector","skipped_existing","outputs/evidence/uavmarine_s1_viewer160_session_recapture_detector_smoke_conf001","FORCE_DETECTOR=1 to regenerate"
"2026-06-28T21:48:30+09:00","S1","reasoner","started","outputs/reasoning/uavmarine_s1_viewer160_session_recapture_from_detector_conf001_rule_based","3D evidence graph + AeroGraph Reasoner"
"2026-06-28T21:48:32+09:00","S1","reasoner","ok","outputs/reasoning/uavmarine_s1_viewer160_session_recapture_from_detector_conf001_rule_based/summary.json","Reasoner output generated"
"2026-06-28T21:48:36+09:00","S2","capture","skipped_existing","/home/oem/UAV/uav_marinecity/outputs/isaac_exports/uavmarine_s2_viewer160_session_recapture/real_cesium_capture_summary.json","FORCE_RECAPTURE=1 to regenerate"
"2026-06-28T21:48:40+09:00","S2","detector","skipped_existing","outputs/evidence/uavmarine_s2_viewer160_session_recapture_detector_smoke_conf001","FORCE_DETECTOR=1 to regenerate"
"2026-06-28T21:48:44+09:00","S2","reasoner","started","outputs/reasoning/uavmarine_s2_viewer160_session_recapture_from_detector_conf001_rule_based","3D evidence graph + AeroGraph Reasoner"
"2026-06-28T21:48:47+09:00","S2","reasoner","ok","outputs/reasoning/uavmarine_s2_viewer160_session_recapture_from_detector_conf001_rule_based/summary.json","Reasoner output generated"
"2026-06-28T21:55:20+09:00","S0","capture","started","/workspace/uav_marinecity/outputs/isaac_exports/uavmarine_s0_viewer160_session_recapture","viewer160-clean real Cesium capture"
"2026-06-28T21:56:00+09:00","S0","capture","ok","/home/oem/UAV/uav_marinecity/outputs/isaac_exports/uavmarine_s0_viewer160_session_recapture/real_cesium_capture_summary.json","real Cesium viewer160 capture complete"
"2026-06-28T21:56:04+09:00","S0","detector","started","outputs/evidence/uavmarine_s0_viewer160_session_recapture_detector_smoke_conf001","P2P4-SelfAttnFR EvidenceToken extraction"
"2026-06-28T21:56:14+09:00","S0","detector","ok","outputs/evidence/uavmarine_s0_viewer160_session_recapture_detector_smoke_conf001/detector_smoke_summary.json","EvidenceTokens generated"
"2026-06-28T21:56:18+09:00","S0","reasoner","started","outputs/reasoning/uavmarine_s0_viewer160_session_recapture_from_detector_conf001_rule_based","3D evidence graph + AeroGraph Reasoner"
"2026-06-28T21:56:20+09:00","S0","reasoner","ok","outputs/reasoning/uavmarine_s0_viewer160_session_recapture_from_detector_conf001_rule_based/summary.json","Reasoner output generated"
"2026-06-28T21:56:24+09:00","S1","capture","started","/workspace/uav_marinecity/outputs/isaac_exports/uavmarine_s1_viewer160_session_recapture","viewer160-clean real Cesium capture"
"2026-06-28T21:57:04+09:00","S1","capture","ok","/home/oem/UAV/uav_marinecity/outputs/isaac_exports/uavmarine_s1_viewer160_session_recapture/real_cesium_capture_summary.json","real Cesium viewer160 capture complete"
"2026-06-28T21:57:08+09:00","S1","detector","started","outputs/evidence/uavmarine_s1_viewer160_session_recapture_detector_smoke_conf001","P2P4-SelfAttnFR EvidenceToken extraction"
"2026-06-28T21:57:18+09:00","S1","detector","ok","outputs/evidence/uavmarine_s1_viewer160_session_recapture_detector_smoke_conf001/detector_smoke_summary.json","EvidenceTokens generated"
"2026-06-28T21:57:22+09:00","S1","reasoner","started","outputs/reasoning/uavmarine_s1_viewer160_session_recapture_from_detector_conf001_rule_based","3D evidence graph + AeroGraph Reasoner"
"2026-06-28T21:57:24+09:00","S1","reasoner","ok","outputs/reasoning/uavmarine_s1_viewer160_session_recapture_from_detector_conf001_rule_based/summary.json","Reasoner output generated"
"2026-06-28T21:57:28+09:00","S2","capture","started","/workspace/uav_marinecity/outputs/isaac_exports/uavmarine_s2_viewer160_session_recapture","viewer160-clean real Cesium capture"
