protocol,sequence,class_name,tracker,method,input_rows,output_rows,box_preserving,duplicate_frame_identity_count,strict_forward_accepted_edges,no_refinement_exact
official_detector,data28-1,awning-bike,bytetrack,controlled_cost_greedy,0,0,True,0,True,
official_detector,data28-1,awning-bike,bytetrack,controlled_cost_reciprocal,0,0,True,0,True,
official_detector,data28-1,awning-bike,ocsort,no_refinement,0,0,True,0,True,True
official_detector,data28-1,awning-bike,ocsort,geometry_greedy,0,0,True,0,True,
official_detector,data28-1,awning-bike,ocsort,geometry_reid_greedy_guard,0,0,True,0,True,
official_detector,data28-1,awning-bike,ocsort,com3d_reciprocal_guard,0,0,True,0,True,
official_detector,data28-1,awning-bike,ocsort,geometry_reid_hungarian,0,0,True,0,True,
official_detector,data28-1,awning-bike,ocsort,controlled_cost_greedy,0,0,True,0,True,
official_detector,data28-1,awning-bike,ocsort,controlled_cost_reciprocal,0,0,True,0,True,
official_detector,data28-1,awning-bike,deepocsort,no_refinement,0,0,True,0,True,True
official_detector,data28-1,awning-bike,deepocsort,geometry_greedy,0,0,True,0,True,
official_detector,data28-1,awning-bike,deepocsort,geometry_reid_greedy_guard,0,0,True,0,True,
official_detector,data28-1,awning-bike,deepocsort,com3d_reciprocal_guard,0,0,True,0,True,
official_detector,data28-1,awning-bike,deepocsort,geometry_reid_hungarian,0,0,True,0,True,
official_detector,data28-1,awning-bike,deepocsort,controlled_cost_greedy,0,0,True,0,True,
official_detector,data28-1,awning-bike,deepocsort,controlled_cost_reciprocal,0,0,True,0,True,
