test_id,scenario,scenario_label,uav_id,image_id,object_id,detector_class,detector_confidence,detector_uncertainty,ambiguity_score,geometry_residual,reasoner_provider,reasoner_class,reasoner_confidence,recommended_action,should_reobserve,input_image,detector_preview,panel
T43,s2,S2 coastline multi-view ambiguity,uav_02,frame_002_uav_02_rgb,uav_02_car_10_6,car,0.0490,0.9947,1.0000,0.6500,rule_based_aerograph,car,0.3500,targeted re-observation,True,/home/oem/UAV/uav_marinecity/outputs/isaac_exports/uavmarine_s2_viewer160_session_recapture/real_cesium_capture/frame_002_uav_02_rgb.png,/home/oem/projects/multi-uav-marine-city/outputs/evidence/uavmarine_s2_viewer160_session_recapture_detector_smoke_conf001/previews/frame_002_uav_02_rgb_pred.png,/home/oem/projects/multi-uav-marine-city/outputs/reports/live/marinecity_system_test_10plus/token_panels/test_43_s2_uav_02_car_10_6.png
T44,s2,S2 coastline multi-view ambiguity,uav_02,frame_002_uav_02_rgb,uav_02_car_10_7,car,0.0107,0.9788,1.0000,0.6500,rule_based_aerograph,car,0.3500,targeted re-observation,True,/home/oem/UAV/uav_marinecity/outputs/isaac_exports/uavmarine_s2_viewer160_session_recapture/real_cesium_capture/frame_002_uav_02_rgb.png,/home/oem/projects/multi-uav-marine-city/outputs/evidence/uavmarine_s2_viewer160_session_recapture_detector_smoke_conf001/previews/frame_002_uav_02_rgb_pred.png,/home/oem/projects/multi-uav-marine-city/outputs/reports/live/marinecity_system_test_10plus/token_panels/test_44_s2_uav_02_car_10_7.png
T45,s2,S2 coastline multi-view ambiguity,uav_02,frame_002_uav_02_rgb,uav_02_car_10_8,car,0.0134,0.9807,1.0000,0.6500,rule_based_aerograph,car,0.3500,targeted re-observation,True,/home/oem/UAV/uav_marinecity/outputs/isaac_exports/uavmarine_s2_viewer160_session_recapture/real_cesium_capture/frame_002_uav_02_rgb.png,/home/oem/projects/multi-uav-marine-city/outputs/evidence/uavmarine_s2_viewer160_session_recapture_detector_smoke_conf001/previews/frame_002_uav_02_rgb_pred.png,/home/oem/projects/multi-uav-marine-city/outputs/reports/live/marinecity_system_test_10plus/token_panels/test_45_s2_uav_02_car_10_8.png
T46,s2,S2 coastline multi-view ambiguity,uav_02,frame_002_uav_02_rgb,uav_02_car_13_6,car,0.0112,0.9792,1.0000,0.6500,rule_based_aerograph,car,0.3500,targeted re-observation,True,/home/oem/UAV/uav_marinecity/outputs/isaac_exports/uavmarine_s2_viewer160_session_recapture/real_cesium_capture/frame_002_uav_02_rgb.png,/home/oem/projects/multi-uav-marine-city/outputs/evidence/uavmarine_s2_viewer160_session_recapture_detector_smoke_conf001/previews/frame_002_uav_02_rgb_pred.png,/home/oem/projects/multi-uav-marine-city/outputs/reports/live/marinecity_system_test_10plus/token_panels/test_46_s2_uav_02_car_13_6.png
T47,s2,S2 coastline multi-view ambiguity,uav_02,frame_002_uav_02_rgb,uav_02_car_1_5,car,0.7463,0.6131,0.7931,0.6500,rule_based_aerograph,car,0.7163,targeted re-observation,True,/home/oem/UAV/uav_marinecity/outputs/isaac_exports/uavmarine_s2_viewer160_session_recapture/real_cesium_capture/frame_002_uav_02_rgb.png,/home/oem/projects/multi-uav-marine-city/outputs/evidence/uavmarine_s2_viewer160_session_recapture_detector_smoke_conf001/previews/frame_002_uav_02_rgb_pred.png,/home/oem/projects/multi-uav-marine-city/outputs/reports/live/marinecity_system_test_10plus/token_panels/test_47_s2_uav_02_car_1_5.png
T48,s2,S2 coastline multi-view ambiguity,uav_02,frame_002_uav_02_rgb,uav_02_car_7_6,car,0.0266,0.9875,1.0000,0.6500,rule_based_aerograph,car,0.3500,targeted re-observation,True,/home/oem/UAV/uav_marinecity/outputs/isaac_exports/uavmarine_s2_viewer160_session_recapture/real_cesium_capture/frame_002_uav_02_rgb.png,/home/oem/projects/multi-uav-marine-city/outputs/evidence/uavmarine_s2_viewer160_session_recapture_detector_smoke_conf001/previews/frame_002_uav_02_rgb_pred.png,/home/oem/projects/multi-uav-marine-city/outputs/reports/live/marinecity_system_test_10plus/token_panels/test_48_s2_uav_02_car_7_6.png
T49,s2,S2 coastline multi-view ambiguity,uav_02,frame_002_uav_02_rgb,uav_02_car_8_5,car,0.8383,0.5087,0.6887,0.6500,rule_based_aerograph,car,0.8083,targeted re-observation,True,/home/oem/UAV/uav_marinecity/outputs/isaac_exports/uavmarine_s2_viewer160_session_recapture/real_cesium_capture/frame_002_uav_02_rgb.png,/home/oem/projects/multi-uav-marine-city/outputs/evidence/uavmarine_s2_viewer160_session_recapture_detector_smoke_conf001/previews/frame_002_uav_02_rgb_pred.png,/home/oem/projects/multi-uav-marine-city/outputs/reports/live/marinecity_system_test_10plus/token_panels/test_49_s2_uav_02_car_8_5.png
T50,s2,S2 coastline multi-view ambiguity,uav_02,frame_002_uav_02_rgb,uav_02_car_9_8,car,0.0849,0.9996,1.0000,0.6500,rule_based_aerograph,car,0.3500,targeted re-observation,True,/home/oem/UAV/uav_marinecity/outputs/isaac_exports/uavmarine_s2_viewer160_session_recapture/real_cesium_capture/frame_002_uav_02_rgb.png,/home/oem/projects/multi-uav-marine-city/outputs/evidence/uavmarine_s2_viewer160_session_recapture_detector_smoke_conf001/previews/frame_002_uav_02_rgb_pred.png,/home/oem/projects/multi-uav-marine-city/outputs/reports/live/marinecity_system_test_10plus/token_panels/test_50_s2_uav_02_car_9_8.png
T51,s2,S2 coastline multi-view ambiguity,uav_02,frame_002_uav_02_rgb,uav_02_van_0_5,van,0.0109,0.9789,1.0000,0.6500,rule_based_aerograph,van,0.3500,targeted re-observation,True,/home/oem/UAV/uav_marinecity/outputs/isaac_exports/uavmarine_s2_viewer160_session_recapture/real_cesium_capture/frame_002_uav_02_rgb.png,/home/oem/projects/multi-uav-marine-city/outputs/evidence/uavmarine_s2_viewer160_session_recapture_detector_smoke_conf001/previews/frame_002_uav_02_rgb_pred.png,/home/oem/projects/multi-uav-marine-city/outputs/reports/live/marinecity_system_test_10plus/token_panels/test_51_s2_uav_02_van_0_5.png
T52,s2,S2 coastline multi-view ambiguity,uav_03,frame_003_uav_03_rgb,uav_03_bus_7_7,bus,0.7238,0.6364,0.8164,0.6500,rule_based_aerograph,bus,0.6938,targeted re-observation,True,/home/oem/UAV/uav_marinecity/outputs/isaac_exports/uavmarine_s2_viewer160_session_recapture/real_cesium_capture/frame_003_uav_03_rgb.png,/home/oem/projects/multi-uav-marine-city/outputs/evidence/uavmarine_s2_viewer160_session_recapture_detector_smoke_conf001/previews/frame_003_uav_03_rgb_pred.png,/home/oem/projects/multi-uav-marine-city/outputs/reports/live/marinecity_system_test_10plus/token_panels/test_52_s2_uav_03_bus_7_7.png
T53,s2,S2 coastline multi-view ambiguity,uav_03,frame_003_uav_03_rgb,uav_03_car_5_8,car,0.0474,0.9943,1.0000,0.6500,rule_based_aerograph,car,0.3500,targeted re-observation,True,/home/oem/UAV/uav_marinecity/outputs/isaac_exports/uavmarine_s2_viewer160_session_recapture/real_cesium_capture/frame_003_uav_03_rgb.png,/home/oem/projects/multi-uav-marine-city/outputs/evidence/uavmarine_s2_viewer160_session_recapture_detector_smoke_conf001/previews/frame_003_uav_03_rgb_pred.png,/home/oem/projects/multi-uav-marine-city/outputs/reports/live/marinecity_system_test_10plus/token_panels/test_53_s2_uav_03_car_5_8.png
T54,s2,S2 coastline multi-view ambiguity,uav_03,frame_003_uav_03_rgb,uav_03_pedestrian_0_7,pedestrian,0.0108,0.9789,1.0000,0.6500,rule_based_aerograph,pedestrian,0.3500,targeted re-observation,True,/home/oem/UAV/uav_marinecity/outputs/isaac_exports/uavmarine_s2_viewer160_session_recapture/real_cesium_capture/frame_003_uav_03_rgb.png,/home/oem/projects/multi-uav-marine-city/outputs/evidence/uavmarine_s2_viewer160_session_recapture_detector_smoke_conf001/previews/frame_003_uav_03_rgb_pred.png,/home/oem/projects/multi-uav-marine-city/outputs/reports/live/marinecity_system_test_10plus/token_panels/test_54_s2_uav_03_pedestrian_0_7.png
